shipment_id,batch_id,customer_id,ship_date,qty_units,shipment_status
SH202373,B101328,RC124,2024-10-21 14:52:00,3457,Delivered
SH202374,B101107,RC110,2024-05-22 14:49:00,2081,Delivered
SH202375,B102410,RC114,2024-04-18 02:46:00,4927,Delivered
SH202376,B101265,RC114,2024-05-09 00:13:00,836,Delayed
SH202377,B102326,RC106,2025-02-11 03:28:00,4671,Delivered
SH202378,B102618,RC117,2024-05-13 18:55:00,5598,Delivered
SH202379,B100445,RC116,2023-06-19 15:53:00,3960,Delivered
SH202380,B102262,RC113,2024-07-21 15:38:00,787,Delivered
SH202381,B100430,RC122,2024-01-11 14:17:00,7618,Delivered
SH202382,B102051,RC119,2025-01-24 12:57:00,3629,In Transit
SH202383,B101409,RC121,2024-01-07 04:27:00,2378,Delivered
SH202384,B101287,RC118,2024-09-02 09:04:00,7720,Delivered
SH202385,B102251,RC111,2024-03-29 07:19:00,1893,Delivered
SH202386,B101461,RC112,2024-08-15 23:06:00,6815,Delivered
SH202387,B100527,RC111,2024-06-17 11:34:00,3705,Delivered
SH202388,B102517,RC112,2023-02-08 13:21:00,808,Returned
SH202389,B101540,RC118,2023-09-27 00:15:00,7318,Delivered
SH202390,B100489,RC100,2023-10-03 07:43:00,2694,Delivered
SH202391,B101483,RC116,2024-03-23 00:16:00,2601,Delivered
SH202392,B101956,RC121,2023-05-16 13:31:00,648,Delivered
SH202393,B101709,RC116,2025-02-25 19:33:00,843,Delivered
SH202394,B101887,RC112,2023-06-05 21:34:00,5880,Delivered
SH202395,B101291,RC111,2024-11-20 14:04:00,5146,Delivered
SH202396,B101833,RC104,2023-10-07 02:30:00,7063,Delivered
SH202397,B102369,RC123,2025-02-07 01:05:00,634,Delivered
SH202398,B101307,RC100,2024-05-19 15:23:00,5572,Delivered
SH202399,B100164,RC115,2023-01-21 03:39:00,1025,Delayed
SH202400,B100266,RC121,2024-05-14 22:59:00,1680,Delayed
SH202401,B100533,RC105,2025-02-09 13:36:00,1635,Delivered
SH202402,B101254,RC121,2024-01-13 13:27:00,3196,Delivered
SH202403,B100619,RC121,2024-02-29 11:47:00,5202,Delayed
SH202404,B102466,RC104,2024-06-06 18:51:00,4324,Delivered
SH202405,B100315,RC118,2025-01-28 11:59:00,5752,Delayed
SH202406,B102692,RC124,2023-07-02 09:20:00,3885,Delivered
SH202407,B100171,RC120,2023-01-16 04:15:00,2924,In Transit
SH202408,B101293,RC112,2023-04-30 21:52:00,3988,Delivered
SH202409,B100154,RC124,2024-10-14 02:26:00,649,Delivered
SH202410,B102874,RC115,2025-02-26 16:04:00,1610,Delivered
SH202411,B100010,RC103,2024-07-03 18:42:00,2874,Delivered
SH202412,B100680,RC117,2023-03-12 20:43:00,5442,Delivered
SH202413,B100056,RC110,2023-06-07 03:09:00,7873,Delivered
SH202414,B101018,RC118,2024-01-06 21:29:00,6845,In Transit
SH202415,B102307,RC108,2023-09-30 20:01:00,2077,Delivered
SH202416,B101864,RC120,2024-01-31 09:53:00,1556,Delivered
SH202417,B102984,RC114,2025-02-13 09:04:00,3112,Delivered
SH202418,B102074,RC102,2023-12-07 10:47:00,7948,Delivered
SH202419,B100205,RC113,2024-01-08 12:58:00,6909,Delivered
SH202420,B100410,RC105,2024-01-14 02:20:00,2692,Delivered
SH202421,B100329,RC111,2023-11-07 06:00:00,7513,Delivered
SH202422,B100664,RC112,2024-12-17 18:42:00,7477,Delivered
SH202423,B101365,RC107,2023-02-04 20:28:00,4083,Delivered
SH202424,B100549,RC114,2024-11-30 02:02:00,1887,Delivered
SH202425,B102331,RC112,2023-08-14 03:35:00,1399,Returned
SH202426,B102085,RC124,2023-03-16 04:48:00,5747,Delivered
SH202427,B101173,RC110,2025-05-31 19:58:00,4935,Delivered
SH202428,B102000,RC117,2023-12-22 11:21:00,5359,Delivered
SH202429,B101409,RC113,2023-03-19 18:26:00,6136,Delivered
SH202430,B101113,RC107,2024-02-23 16:57:00,6078,Delivered
SH202431,B101011,RC102,2023-10-17 07:04:00,5327,Delivered
SH202432,B102554,RC115,2024-09-09 16:42:00,7777,Delivered
SH202433,B101213,RC119,2023-09-24 21:31:00,2762,Delivered
SH202434,B102399,RC104,2023-10-12 07:04:00,3062,Delivered
SH202435,B101298,RC100,2025-04-29 07:05:00,7436,Delivered
SH202436,B102945,RC117,2024-03-27 06:35:00,2965,Delivered
SH202437,B101124,RC123,2023-12-26 12:23:00,6237,Delivered
SH202438,B101250,RC118,2025-02-12 06:53:00,6521,Delivered
SH202439,B100643,RC122,2023-06-06 03:33:00,6533,Delayed
SH202440,B100070,RC120,2023-10-23 10:30:00,7428,Delivered
SH202441,B100640,RC104,2023-05-04 00:57:00,4020,In Transit
SH202442,B100029,RC123,2023-03-24 08:48:00,2370,Delivered
SH202443,B101787,RC116,2024-02-01 15:16:00,3321,Delivered
SH202444,B100061,RC124,2024-05-23 03:59:00,1932,In Transit
SH202445,B102673,RC115,2024-08-22 06:33:00,7735,Delivered
SH202446,B100293,RC118,2025-04-10 17:57:00,4712,Delivered
SH202447,B100769,RC120,2025-01-21 14:02:00,2314,Delivered
SH202448,B102068,RC104,2024-01-20 10:03:00,7290,In Transit
SH202449,B101517,RC123,2024-07-12 11:57:00,3898,Delivered
SH202450,B102987,RC118,2024-04-29 00:02:00,5420,Delivered
SH202451,B101915,RC102,2024-08-22 14:41:00,3116,Delivered
SH202452,B102988,RC119,2023-01-05 17:59:00,2228,Delivered
SH202453,B101276,RC112,2023-06-10 17:12:00,4086,In Transit
SH202454,B100748,RC117,2025-04-26 21:56:00,3703,Delivered
SH202455,B101220,RC103,2025-04-29 03:43:00,4860,Delivered
SH202456,B101492,RC122,2024-12-15 21:02:00,4356,Delivered
SH202457,B102899,RC113,2023-10-06 23:42:00,7120,Delivered
SH202458,B100180,RC124,2024-11-04 03:54:00,3013,Delivered
SH202459,B102354,RC109,2024-03-21 23:24:00,958,Delivered
SH202460,B102938,RC107,2023-04-27 11:02:00,7193,Delivered
SH202461,B102893,RC111,2023-01-01 21:18:00,5442,Delivered
SH202462,B100291,RC116,2025-06-11 08:28:00,3839,Delivered
SH202463,B100149,RC107,2025-01-04 03:56:00,7619,Delivered
SH202464,B101733,RC118,2024-03-21 09:53:00,6619,Delivered
SH202465,B100329,RC118,2024-11-01 19:49:00,578,Delivered
SH202466,B101394,RC108,2024-12-01 23:06:00,6192,In Transit
SH202467,B102972,RC103,2024-06-20 23:07:00,2097,Delivered
SH202468,B102103,RC119,2023-10-18 21:08:00,1170,Delivered
SH202469,B100255,RC112,2023-01-01 05:32:00,2000,Delayed
SH202470,B100699,RC120,2024-10-09 21:49:00,7059,Delivered
SH202471,B102342,RC120,2025-01-15 03:36:00,1113,Delivered
SH202472,B101390,RC105,2023-12-16 16:25:00,3095,Delivered
SH202473,B101454,RC115,2025-01-01 00:29:00,1255,Delivered
SH202474,B101420,RC107,2024-09-01 14:30:00,5242,Delivered
SH202475,B100236,RC106,2023-05-01 22:31:00,3527,Delivered
SH202476,B101708,RC115,2023-11-02 18:16:00,4529,In Transit
SH202477,B101293,RC106,2024-11-17 04:29:00,566,Delivered
SH202478,B100187,RC117,2023-07-13 04:45:00,5982,Delivered
SH202479,B100125,RC111,2023-08-17 06:51:00,4777,Delivered
SH202480,B101874,RC111,2024-10-04 22:33:00,1249,Delivered
SH202481,B102926,RC123,2025-02-04 17:56:00,704,Delivered
SH202482,B101771,RC122,2023-09-14 22:12:00,7573,Delivered
SH202483,B100693,RC113,2023-12-12 17:04:00,650,Returned
SH202484,B102443,RC102,2024-10-08 08:47:00,7202,Delivered
SH202485,B102856,RC112,2023-01-09 18:31:00,6222,Delivered
SH202486,B102849,RC102,2023-09-16 17:15:00,3017,Delivered
SH202487,B100058,RC104,2024-12-25 02:34:00,4454,Delivered
SH202488,B100286,RC100,2023-07-18 00:22:00,602,Delivered
SH202489,B100158,RC110,2023-03-17 11:30:00,4391,Delivered
SH202490,B101110,RC109,2024-11-10 06:31:00,631,Delivered
SH202491,B100439,RC107,2024-11-14 08:56:00,5338,In Transit
SH202492,B102012,RC122,2025-05-30 20:16:00,4501,Delivered
SH202493,B100118,RC124,2023-01-26 09:43:00,2112,In Transit
SH202494,B100529,RC114,2023-10-18 22:57:00,4314,Delivered
SH202495,B101906,RC115,2024-05-21 14:31:00,2704,Delivered
SH202496,B102471,RC110,2024-10-07 19:10:00,2269,Delivered
SH202497,B102413,RC119,2023-06-10 23:57:00,4496,Delivered
SH202498,B101556,RC106,2025-01-26 22:14:00,7684,Delivered
SH202499,B101601,RC116,2024-09-04 23:24:00,6347,Delivered
SH202500,B100767,RC109,2023-12-09 03:36:00,3725,Delivered
SH202501,B101459,RC105,2023-04-01 12:48:00,3293,Delivered
SH202502,B102556,RC121,2023-05-03 15:49:00,5839,Delivered
SH202503,B102865,RC105,2023-10-25 04:32:00,3685,Delivered
SH202504,B100915,RC102,2025-03-05 01:19:00,1666,Delayed
SH202505,B100985,RC101,2024-07-26 12:56:00,6256,Delivered
SH202506,B101104,RC101,2023-12-13 05:18:00,3597,Delivered
SH202507,B101960,RC109,2024-05-03 06:27:00,753,Delivered
SH202508,B102263,RC100,2025-02-02 15:55:00,969,Delayed
SH202509,B101124,RC122,2024-08-19 21:34:00,701,Delivered
SH202510,B101967,RC116,2025-01-18 18:03:00,1092,Delivered
SH202511,B102019,RC100,2023-11-02 15:40:00,5743,Delivered
SH202512,B100741,RC104,2024-09-10 22:43:00,3750,Delivered
SH202513,B101605,RC109,2023-12-19 20:38:00,4253,Delivered
SH202514,B102832,RC123,2023-10-08 16:40:00,7014,Delayed
SH202515,B100603,RC124,2024-04-19 11:03:00,2968,In Transit
SH202516,B102111,RC102,2024-04-10 16:44:00,7607,Delivered
SH202517,B101227,RC107,2025-06-18 08:29:00,7494,Delivered
SH202518,B100993,RC117,2024-05-24 10:40:00,1168,Delivered
SH202519,B102212,RC104,2024-01-20 17:45:00,1080,In Transit
SH202520,B100081,RC116,2023-10-08 14:40:00,6611,Delivered
SH202521,B102795,RC121,2024-12-17 10:16:00,7725,Delivered
SH202522,B101910,RC118,2024-06-09 17:55:00,7926,Delivered
SH202523,B101530,RC103,2023-03-14 20:10:00,6242,Delivered
SH202524,B101582,RC100,2023-04-09 14:44:00,7899,Delivered
SH202525,B102793,RC108,2025-06-18 19:01:00,2661,Delivered
SH202526,B100377,RC120,2023-10-09 05:54:00,7287,Delivered
SH202527,B100909,RC104,2023-05-12 20:25:00,5737,Delivered
SH202528,B102641,RC112,2024-02-10 08:04:00,4078,Delivered
SH202529,B101878,RC110,2024-09-17 09:15:00,1957,Delivered
SH202530,B101297,RC111,2023-10-08 21:07:00,4684,Delivered
SH202531,B102014,RC122,2024-07-29 13:43:00,1290,Delivered
SH202532,B102901,RC119,2023-11-19 20:58:00,3545,Delivered
SH202533,B100570,RC108,2025-05-27 04:37:00,5616,Delivered
SH202534,B100631,RC111,2024-06-13 04:17:00,5491,Delivered
SH202535,B102989,RC117,2024-08-23 03:16:00,3089,Delivered
SH202536,B101830,RC101,2024-02-05 06:29:00,1813,Delayed
SH202537,B102358,RC113,2024-01-10 10:12:00,5463,Delivered
SH202538,B102669,RC112,2024-01-14 15:43:00,1941,Delivered
SH202539,B101212,RC103,2023-08-23 07:47:00,2581,Delivered
SH202540,B101890,RC120,2024-07-28 01:50:00,5656,Delivered
SH202541,B102322,RC104,2024-02-01 16:46:00,4052,Delivered
SH202542,B101662,RC107,2023-01-16 14:06:00,949,Delivered
SH202543,B100786,RC102,2024-06-19 04:11:00,6697,Delivered
SH202544,B100372,RC101,2023-10-27 02:13:00,3594,Delayed
SH202545,B101300,RC113,2024-07-12 02:18:00,7994,Delayed
SH202546,B100015,RC106,2023-10-30 04:48:00,3475,In Transit
SH202547,B101069,RC123,2024-01-27 23:12:00,2536,Delivered
SH202548,B102345,RC106,2025-03-09 18:16:00,900,Delivered
SH202549,B102792,RC100,2023-06-14 12:44:00,973,Delivered
SH202550,B101966,RC114,2024-11-10 17:07:00,862,Delivered
SH202551,B101132,RC105,2024-04-02 09:34:00,3063,Delayed
SH202552,B100143,RC100,2024-10-17 10:03:00,5521,Delivered
SH202553,B102738,RC122,2024-06-14 20:28:00,7471,Delivered
SH202554,B102312,RC111,2025-05-22 06:39:00,1723,Delivered
SH202555,B102463,RC109,2024-01-04 12:16:00,1824,Delivered
SH202556,B100231,RC118,2024-01-21 11:16:00,3844,Delivered
SH202557,B100814,RC109,2024-08-27 17:04:00,1805,Delayed
SH202558,B102969,RC110,2024-07-09 11:06:00,1790,Delivered
SH202559,B101359,RC101,2023-01-10 03:43:00,785,In Transit
SH202560,B101870,RC123,2024-11-26 20:43:00,5772,Delivered
SH202561,B102053,RC117,2025-01-30 18:24:00,4847,Delivered
SH202562,B100971,RC123,2023-06-07 07:36:00,2116,Delivered
SH202563,B102862,RC111,2023-02-14 17:53:00,5273,Returned
SH202564,B100765,RC100,2025-04-13 16:55:00,3383,Delayed
SH202565,B101001,RC121,2025-03-06 06:56:00,682,Delivered
SH202566,B102346,RC104,2025-03-04 07:51:00,4119,Delivered
SH202567,B101414,RC115,2023-04-13 23:22:00,6866,Delivered
SH202568,B100868,RC110,2024-01-31 09:31:00,1734,Delivered
SH202569,B101689,RC112,2024-10-11 23:42:00,3699,Delayed
SH202570,B100734,RC102,2024-01-27 15:22:00,4636,In Transit
SH202571,B101586,RC101,2025-05-02 23:58:00,7752,Delayed
SH202572,B100068,RC113,2025-01-18 10:11:00,1594,Delivered
SH202573,B102473,RC117,2025-04-02 23:05:00,3401,Delivered
SH202574,B102470,RC100,2023-02-20 01:54:00,3702,Delivered
SH202575,B101583,RC112,2023-07-30 07:49:00,5928,Delivered
SH202576,B102568,RC119,2024-10-09 04:49:00,3204,Delivered
SH202577,B101412,RC112,2024-04-14 06:48:00,1700,Delivered
SH202578,B101905,RC106,2023-03-13 17:57:00,1061,Delivered
SH202579,B100341,RC108,2023-02-27 20:49:00,3734,Delivered
SH202580,B102560,RC122,2025-02-27 07:14:00,5224,In Transit
SH202581,B100474,RC101,2025-06-14 06:28:00,3857,Delivered
SH202582,B102535,RC102,2024-05-02 21:13:00,3147,Delivered
SH202583,B101550,RC123,2023-03-09 22:58:00,1821,Returned
SH202584,B102054,RC104,2023-06-17 14:55:00,6336,In Transit
SH202585,B101780,RC120,2023-07-27 10:57:00,2991,Delivered
SH202586,B101916,RC115,2023-07-11 01:19:00,6011,Delivered
SH202587,B101596,RC107,2023-10-31 01:27:00,7231,Delivered
SH202588,B101910,RC108,2024-06-30 04:59:00,3581,Delivered
SH202589,B102791,RC106,2024-10-10 02:52:00,5298,Delivered
SH202590,B101878,RC106,2023-06-27 10:19:00,1923,Delivered
SH202591,B102284,RC102,2023-04-22 18:37:00,3981,Delivered
SH202592,B101523,RC104,2025-01-22 13:27:00,3664,Delivered
SH202593,B102385,RC118,2023-11-14 22:15:00,7972,Delayed
SH202594,B102210,RC108,2023-11-09 23:14:00,982,Delivered
SH202595,B102877,RC121,2024-10-21 23:25:00,1608,Delivered
SH202596,B102352,RC110,2024-12-20 18:30:00,3667,Delivered
SH202597,B100398,RC102,2023-09-11 02:58:00,4029,Delivered
SH202598,B102426,RC105,2023-11-28 13:28:00,1294,In Transit
SH202599,B102808,RC119,2025-03-30 08:49:00,5608,Delivered
SH202600,B101903,RC110,2024-09-21 19:55:00,4608,Delivered
SH202601,B102651,RC117,2023-02-19 20:15:00,7646,Delivered
SH202602,B100018,RC115,2024-12-08 00:31:00,2591,Delivered
SH202603,B101940,RC112,2023-12-17 03:55:00,5607,Delivered
SH202604,B100398,RC114,2024-02-02 13:18:00,1791,Delivered
SH202605,B100882,RC120,2023-09-04 04:30:00,1835,Delayed
SH202606,B101791,RC117,2023-01-02 09:55:00,2103,Delivered
SH202607,B102511,RC108,2025-03-16 15:56:00,4741,Delivered
SH202608,B102081,RC107,2024-02-04 22:33:00,2138,Delivered
SH202609,B101426,RC106,2025-01-17 13:17:00,4946,Delivered
SH202610,B101786,RC114,2024-09-22 09:49:00,3474,Delivered
SH202611,B101774,RC102,2024-07-21 00:58:00,4595,Delivered
SH202612,B100836,RC104,2024-09-08 20:40:00,900,Delivered
SH202613,B100489,RC105,2023-11-04 04:50:00,7684,Delivered
SH202614,B100279,RC112,2023-04-18 08:34:00,5279,Delivered
SH202615,B100248,RC117,2023-04-07 21:20:00,1909,Delivered
SH202616,B101261,RC116,2024-08-25 00:36:00,2774,Delivered
SH202617,B100883,RC108,2025-05-04 13:40:00,6128,Delivered
SH202618,B100232,RC110,2025-02-28 22:23:00,1260,Delivered
SH202619,B102229,RC108,2024-07-18 02:45:00,5646,In Transit
SH202620,B102785,RC115,2025-05-08 19:04:00,6835,Returned
SH202621,B100339,RC118,2025-05-26 15:18:00,2991,Delivered
SH202622,B101719,RC104,2023-03-31 06:19:00,3220,Returned
SH202623,B102124,RC114,2023-03-14 19:12:00,3227,Delivered
SH202624,B102780,RC112,2024-01-13 01:09:00,5584,Delivered
SH202625,B101711,RC104,2023-04-03 15:06:00,4537,Delivered
SH202626,B101069,RC122,2024-11-07 17:29:00,2317,Delivered
SH202627,B101811,RC108,2023-07-10 16:01:00,6875,Delivered
SH202628,B100210,RC112,2025-04-26 09:20:00,831,Delivered
SH202629,B100394,RC119,2024-03-30 13:13:00,3472,Delivered
SH202630,B100774,RC104,2025-03-05 19:09:00,7006,Delivered
SH202631,B102939,RC116,2024-02-28 16:22:00,3425,Delivered
SH202632,B100481,RC115,2024-02-01 05:04:00,5302,Returned
SH202633,B101212,RC114,2023-06-11 23:31:00,5286,Delivered
SH202634,B102981,RC109,2024-08-15 22:14:00,3517,Delivered
SH202635,B101950,RC123,2023-10-05 08:46:00,2675,Delivered
SH202636,B100812,RC124,2023-11-13 03:05:00,4321,Delivered
SH202637,B101270,RC121,2023-02-15 08:57:00,3974,Delivered
SH202638,B101520,RC107,2024-01-08 23:37:00,2980,Delivered
SH202639,B100787,RC111,2025-02-08 19:03:00,3567,Delivered
SH202640,B100353,RC120,2024-11-03 21:52:00,3660,Delivered
SH202641,B101774,RC114,2024-07-31 16:20:00,1135,Delivered
SH202642,B100107,RC124,2025-06-10 00:03:00,2583,Delivered
SH202643,B102425,RC117,2023-05-20 14:30:00,4994,Delivered
SH202644,B101815,RC116,2024-05-15 07:03:00,812,Delivered
SH202645,B102483,RC114,2025-05-15 10:17:00,1156,Delivered
SH202646,B101382,RC114,2024-10-02 03:32:00,3007,Delivered
SH202647,B102890,RC123,2024-06-27 06:14:00,4824,Delivered
SH202648,B100838,RC113,2024-08-10 13:01:00,1777,Delivered
SH202649,B102064,RC113,2025-01-22 00:33:00,4811,Delivered
SH202650,B101849,RC107,2023-04-13 07:59:00,2946,Delivered
SH202651,B101193,RC102,2024-07-31 20:42:00,2970,Delivered
SH202652,B101958,RC103,2023-07-12 09:19:00,5780,Delivered
SH202653,B101011,RC123,2023-01-20 03:18:00,2247,Delivered
SH202654,B101025,RC114,2024-10-11 04:45:00,5110,Delivered
SH202655,B102711,RC108,2025-01-27 00:06:00,5902,Delivered
SH202656,B100961,RC108,2023-11-23 07:24:00,3219,Delivered
SH202657,B101689,RC115,2023-02-01 07:22:00,2993,Delivered
SH202658,B100775,RC112,2025-01-29 04:46:00,2222,Delivered
SH202659,B100312,RC100,2024-06-24 10:06:00,1169,In Transit
SH202660,B100780,RC104,2024-10-27 12:53:00,1919,Delivered
SH202661,B102239,RC119,2025-01-11 16:34:00,3282,Delivered
SH202662,B102655,RC117,2025-01-01 21:40:00,809,Delayed
SH202663,B100479,RC109,2024-10-22 10:57:00,1370,Delivered
SH202664,B102808,RC119,2023-03-21 18:56:00,4534,Delivered
SH202665,B100917,RC101,2023-04-28 04:31:00,2516,Delivered
SH202666,B101691,RC112,2025-03-07 10:41:00,6272,Delivered
SH202667,B102551,RC124,2024-03-23 01:43:00,5873,Delivered
SH202668,B101543,RC119,2023-03-25 01:31:00,5451,Delivered
SH202669,B101040,RC124,2023-03-31 19:24:00,3335,In Transit
SH202670,B100731,RC123,2023-01-04 05:50:00,5764,Delivered
SH202671,B100432,RC119,2024-02-02 15:47:00,3294,Delivered
SH202672,B101022,RC123,2023-01-17 14:23:00,7408,Delivered
SH202673,B101655,RC105,2023-12-21 15:35:00,2711,Delivered
SH202674,B101937,RC101,2023-11-30 07:06:00,2182,Delivered
SH202675,B102207,RC124,2024-03-28 22:30:00,4999,Delivered
SH202676,B101469,RC116,2024-01-30 00:49:00,5857,In Transit
SH202677,B102759,RC113,2025-05-28 23:41:00,3973,Delivered
SH202678,B100554,RC100,2024-01-15 16:56:00,4679,Delivered
SH202679,B100671,RC112,2025-05-02 11:54:00,4379,Delivered
SH202680,B102824,RC105,2024-08-01 23:54:00,882,Delivered
SH202681,B101394,RC119,2023-07-31 03:15:00,2549,Delivered
SH202682,B101566,RC106,2023-06-04 08:46:00,5416,Delivered
SH202683,B101954,RC115,2024-10-01 07:38:00,4232,Delivered
SH202684,B100668,RC117,2025-02-14 17:59:00,6779,Delivered
SH202685,B102076,RC121,2024-04-16 21:32:00,6320,Delivered
SH202686,B100318,RC120,2023-05-17 23:07:00,3656,Delivered
SH202687,B102428,RC112,2023-11-15 03:39:00,1021,Delivered
SH202688,B102209,RC110,2025-04-21 23:22:00,7117,Delivered
SH202689,B100760,RC110,2025-04-06 11:57:00,5514,Delivered
SH202690,B102744,RC110,2024-04-18 21:17:00,4206,Delivered
SH202691,B100311,RC110,2023-12-02 15:10:00,2954,Returned
SH202692,B102635,RC121,2024-08-22 05:48:00,4453,Delivered
SH202693,B101817,RC113,2023-03-08 09:53:00,1858,Delivered
SH202694,B100556,RC110,2023-02-08 20:57:00,7225,Delivered
SH202695,B101443,RC111,2024-10-21 10:57:00,6020,Delivered
SH202696,B100332,RC114,2024-04-02 18:57:00,658,Delivered
SH202697,B101700,RC118,2024-01-10 00:18:00,1672,Delivered
SH202698,B100961,RC106,2025-04-13 22:15:00,1743,Delivered
SH202699,B101476,RC111,2024-10-03 08:33:00,2593,Delayed
SH202700,B100898,RC113,2025-05-05 21:56:00,4450,Delivered
SH202701,B100753,RC100,2023-05-06 01:47:00,7961,Delivered
SH202702,B102504,RC119,2023-12-27 11:42:00,2669,Delivered
SH202703,B100609,RC118,2024-12-25 01:33:00,2017,Delivered
SH202704,B101404,RC108,2023-08-11 11:16:00,1961,In Transit
SH202705,B102436,RC112,2024-10-10 04:39:00,700,Delivered
SH202706,B101564,RC103,2023-01-09 06:13:00,6646,Returned
SH202707,B102839,RC112,2025-06-10 00:23:00,3106,Delivered
SH202708,B100489,RC116,2023-05-06 15:03:00,4465,Delivered
SH202709,B101043,RC120,2025-04-20 22:54:00,5521,Returned
SH202710,B100207,RC116,2023-05-22 19:52:00,6028,Delivered
SH202711,B100132,RC107,2024-03-31 14:33:00,5800,Delivered
SH202712,B100882,RC116,2024-05-02 06:19:00,5804,Delivered
SH202713,B102462,RC123,2023-01-10 08:19:00,5448,Delivered
SH202714,B100330,RC108,2024-01-04 17:06:00,3413,Delivered
SH202715,B102924,RC102,2024-11-28 01:16:00,1264,Delivered
SH202716,B101829,RC118,2025-02-07 05:43:00,6517,Delivered
SH202717,B102540,RC109,2023-05-29 09:26:00,2335,Delivered
SH202718,B102052,RC101,2023-11-22 08:33:00,4439,Delivered
SH202719,B101067,RC110,2023-10-15 11:33:00,6206,Delivered
SH202720,B101577,RC110,2024-08-07 22:09:00,2462,Delivered
SH202721,B101870,RC115,2023-12-13 12:55:00,2432,Delivered
SH202722,B100292,RC102,2023-05-04 14:04:00,6554,Delivered
SH202723,B102598,RC115,2024-04-29 06:19:00,2548,Delivered
SH202724,B100211,RC106,2023-09-27 20:20:00,4347,Delivered
SH202725,B101300,RC100,2024-04-19 07:58:00,2051,Delivered
SH202726,B101216,RC111,2024-04-25 14:15:00,4862,Delivered
SH202727,B101981,RC107,2023-02-20 16:07:00,4499,Delivered
SH202728,B102678,RC115,2024-06-10 02:23:00,7976,Delayed
SH202729,B101349,RC107,2023-12-15 05:13:00,3702,Delivered
SH202730,B102409,RC105,2024-08-15 22:30:00,3539,Delivered
SH202731,B101565,RC113,2024-10-25 20:59:00,4303,Delivered
SH202732,B100849,RC123,2025-04-09 20:00:00,5806,Delivered
SH202733,B100961,RC119,2024-12-30 07:30:00,2657,Delivered
SH202734,B101318,RC102,2024-02-13 10:44:00,6347,Delivered
SH202735,B102488,RC110,2023-10-31 23:32:00,3961,Returned
SH202736,B101378,RC124,2025-04-15 20:17:00,502,In Transit
SH202737,B100402,RC103,2023-04-08 20:38:00,1883,Delivered
SH202738,B100284,RC104,2025-04-08 03:58:00,6931,Delivered
SH202739,B100035,RC113,2023-07-05 03:04:00,2297,Delivered
SH202740,B102818,RC107,2025-01-07 01:01:00,7635,Delivered
SH202741,B102030,RC111,2024-12-11 19:15:00,5643,Delayed
SH202742,B100095,RC118,2024-04-14 19:03:00,4710,Delivered
SH202743,B100019,RC124,2023-07-03 14:18:00,6071,Delivered
SH202744,B102760,RC112,2023-06-01 01:29:00,7738,In Transit
SH202745,B100178,RC123,2025-06-09 02:13:00,2086,Delivered
SH202746,B100431,RC122,2023-08-16 08:00:00,4649,Delivered
SH202747,B102766,RC109,2024-06-04 18:08:00,594,Delivered
SH202748,B102728,RC111,2025-05-29 02:11:00,3281,Delivered
SH202749,B101929,RC104,2023-07-13 17:20:00,3624,Delivered
SH202750,B100932,RC124,2023-10-15 09:44:00,3888,Delivered
SH202751,B102908,RC114,2024-08-04 11:28:00,4592,Delivered
SH202752,B100779,RC105,2024-09-04 08:15:00,2238,Delivered
SH202753,B102258,RC118,2025-01-26 04:48:00,2845,Delivered
SH202754,B101868,RC107,2025-02-16 18:12:00,3688,Delivered
SH202755,B102885,RC104,2024-07-03 20:21:00,3264,Delivered
SH202756,B101648,RC116,2024-09-05 15:59:00,5032,Delivered
SH202757,B100962,RC106,2023-03-06 07:29:00,916,Delivered
SH202758,B101767,RC103,2023-08-17 19:46:00,5816,Delivered
SH202759,B101641,RC113,2023-11-02 22:51:00,2593,Delivered
SH202760,B101950,RC124,2025-01-13 15:32:00,5976,Delivered
SH202761,B102099,RC107,2025-05-31 11:08:00,1158,Delivered
SH202762,B102525,RC120,2025-01-29 10:50:00,7951,In Transit
SH202763,B101127,RC122,2024-12-20 18:25:00,5559,Delivered
SH202764,B101374,RC121,2025-03-15 03:10:00,3908,Delivered
SH202765,B102564,RC119,2024-01-22 05:38:00,7008,Delivered
SH202766,B102188,RC117,2024-04-04 09:01:00,4155,In Transit
SH202767,B100765,RC123,2024-11-27 15:37:00,6299,Delivered
SH202768,B101077,RC111,2025-02-21 09:03:00,2851,Delivered
SH202769,B102129,RC103,2024-01-01 15:13:00,3530,Delivered
SH202770,B101350,RC109,2024-10-31 23:36:00,7079,Delivered
SH202771,B100214,RC109,2024-12-27 07:03:00,2300,Delivered
SH202772,B102132,RC106,2025-06-06 17:19:00,588,Delivered
SH202773,B101756,RC116,2024-09-06 01:36:00,2071,In Transit
SH202774,B100924,RC114,2023-07-02 18:25:00,7915,Delivered
SH202775,B100234,RC110,2023-02-25 19:32:00,7643,Delivered
SH202776,B101813,RC112,2023-06-28 16:38:00,7394,Delivered
SH202777,B102255,RC119,2023-05-20 07:26:00,7654,In Transit
SH202778,B100786,RC124,2024-02-06 12:13:00,5993,Delivered
SH202779,B101058,RC114,2023-12-11 23:22:00,5159,Delivered
SH202780,B100045,RC120,2025-06-16 03:03:00,3622,Delivered
SH202781,B100866,RC122,2023-09-06 13:11:00,5378,Delivered
SH202782,B101534,RC102,2025-02-16 03:33:00,6266,Delivered
SH202783,B101228,RC124,2024-11-15 17:30:00,5284,Delivered
SH202784,B100919,RC100,2024-10-21 20:19:00,925,In Transit
