audit_id,batch_id,audit_date,audit_outcome,audit_notes
QA3863,B102921,2024-01-25,Pass,"Batch within spec, no deviations."
QA3864,B102479,2025-01-12,Pass,All parameters nominal.
QA3865,B102767,2025-04-27,Watch,"Borderline pH, passed with note."
QA3866,B101767,2024-08-14,Pass,"QA passed, standard fat content."
QA3867,B100894,2024-12-21,Pass,"Batch within spec, no deviations."
QA3868,B102972,2024-09-26,Pass,"QA passed, standard fat content."
QA3869,B100054,2023-10-17,Pass,All parameters nominal.
QA3870,B101114,2024-09-22,Pass,All parameters nominal.
QA3871,B100519,2023-07-05,Pass,"Batch within spec, no deviations."
QA3872,B102592,2024-11-23,Pass,"Batch within spec, no deviations."
QA3873,B100817,2023-08-27,Pass,All parameters nominal.
QA3874,B102955,2024-03-22,Pass,"QA passed, standard fat content."
QA3875,B101939,2025-03-26,Pass,"QA passed, standard fat content."
QA3876,B100704,2024-06-26,Pass,"Batch within spec, no deviations."
QA3877,B100365,2023-10-29,Pass,All parameters nominal.
QA3878,B100787,2024-05-07,Pass,All parameters nominal.
QA3879,B100683,2024-06-29,Pass,"Batch within spec, no deviations."
QA3880,B102987,2023-07-29,Pass,"QA passed, standard fat content."
QA3881,B102295,2025-03-29,Pass,All parameters nominal.
QA3882,B102941,2023-10-20,Pass,"QA passed, standard fat content."
QA3883,B100593,2023-10-25,Pass,All parameters nominal.
QA3884,B102996,2024-03-02,Watch,"Minor visual defect, within limit."
QA3885,B100951,2024-07-24,Pass,"QA passed, standard fat content."
QA3886,B102843,2024-04-18,Pass,"QA passed, standard fat content."
QA3887,B101542,2023-09-27,Pass,"Batch within spec, no deviations."
QA3888,B100485,2024-01-13,Pass,"QA passed, standard fat content."
QA3889,B100503,2023-06-27,Pass,All parameters nominal.
QA3890,B101367,2024-05-06,Pass,"QA passed, standard fat content."
QA3891,B101900,2023-10-15,Pass,All parameters nominal.
QA3892,B100391,2025-03-31,Pass,"QA passed, standard fat content."
QA3893,B102543,2024-09-08,Pass,All parameters nominal.
QA3894,B100301,2025-02-25,Pass,"Batch within spec, no deviations."
QA3895,B101541,2024-10-14,Pass,"QA passed, standard fat content."
QA3896,B102686,2024-05-22,Watch,"Borderline pH, passed with note."
QA3897,B101820,2024-11-05,Pass,"QA passed, standard fat content."
QA3898,B102720,2024-12-29,Pass,"Batch within spec, no deviations."
QA3899,B102227,2024-12-25,Watch,"Borderline pH, passed with note."
QA3900,B101427,2023-09-11,Watch,"Minor visual defect, within limit."
QA3901,B101998,2024-03-19,Pass,All parameters nominal.
QA3902,B102129,2024-10-29,Pass,"QA passed, standard fat content."
QA3903,B100250,2023-09-06,Pass,All parameters nominal.
QA3904,B100192,2025-03-02,Pass,"Batch within spec, no deviations."
QA3905,B102570,2025-01-14,Pass,"Batch within spec, no deviations."
QA3906,B100057,2024-02-03,Fail,Microbial count exceeded limit.
QA3907,B100475,2024-12-30,Pass,"QA passed, standard fat content."
QA3908,B102803,2023-12-28,Pass,All parameters nominal.
QA3909,B102082,2023-08-29,Pass,All parameters nominal.
QA3910,B101515,2023-11-15,Pass,All parameters nominal.
QA3911,B102862,2025-02-02,Pass,"QA passed, standard fat content."
QA3912,B101331,2024-04-11,Pass,"Batch within spec, no deviations."
QA3913,B101351,2024-01-20,Watch,"Slight temperature deviation, monitored."
QA3914,B102612,2025-01-21,Pass,"Batch within spec, no deviations."
QA3915,B100473,2025-01-26,Pass,All parameters nominal.
QA3916,B101071,2023-10-30,Pass,"QA passed, standard fat content."
QA3917,B102970,2024-11-30,Pass,"QA passed, standard fat content."
QA3918,B102083,2024-08-19,Fail,Packaging seal defect detected.
QA3919,B102720,2023-10-29,Pass,All parameters nominal.
QA3920,B102103,2023-06-29,Fail,Fill volume below tolerance.
QA3921,B100633,2024-06-30,Watch,"Borderline pH, passed with note."
QA3922,B102810,2024-09-21,Pass,"Batch within spec, no deviations."
QA3923,B100578,2025-02-27,Pass,All parameters nominal.
QA3924,B101076,2023-07-01,Pass,All parameters nominal.
QA3925,B100153,2024-10-13,Pass,"QA passed, standard fat content."
QA3926,B102312,2024-02-14,Pass,All parameters nominal.
QA3927,B102922,2024-06-19,Pass,All parameters nominal.
QA3928,B100399,2023-12-24,Pass,"Batch within spec, no deviations."
QA3929,B100787,2024-11-27,Pass,"QA passed, standard fat content."
QA3930,B100962,2024-12-01,Pass,"Batch within spec, no deviations."
QA3931,B102066,2024-04-03,Pass,"Batch within spec, no deviations."
QA3932,B100195,2023-09-01,Pass,"QA passed, standard fat content."
QA3933,B100046,2024-08-26,Fail,Packaging seal defect detected.
QA3934,B100645,2024-11-30,Pass,All parameters nominal.
QA3935,B102867,2024-01-17,Pass,All parameters nominal.
QA3936,B102710,2024-09-11,Pass,"QA passed, standard fat content."
QA3937,B101114,2023-10-21,Pass,All parameters nominal.
QA3938,B100306,2025-01-05,Pass,"QA passed, standard fat content."
QA3939,B101184,2023-08-12,Pass,"Batch within spec, no deviations."
QA3940,B101957,2024-08-06,Pass,All parameters nominal.
QA3941,B102236,2024-12-14,Pass,All parameters nominal.
QA3942,B102455,2023-09-23,Pass,"Batch within spec, no deviations."
QA3943,B102744,2023-07-18,Pass,"QA passed, standard fat content."
QA3944,B102176,2023-09-28,Pass,"Batch within spec, no deviations."
QA3945,B102435,2023-06-11,Fail,Microbial count exceeded limit.
QA3946,B101637,2024-02-20,Pass,All parameters nominal.
QA3947,B100316,2024-12-29,Pass,"QA passed, standard fat content."
QA3948,B101624,2024-06-18,Pass,"Batch within spec, no deviations."
QA3949,B100282,2024-10-11,Pass,All parameters nominal.
QA3950,B101116,2025-02-01,Pass,"QA passed, standard fat content."
QA3951,B102352,2024-06-24,Pass,"Batch within spec, no deviations."
QA3952,B101027,2024-02-27,Pass,"QA passed, standard fat content."
QA3953,B101875,2025-02-16,Pass,"Batch within spec, no deviations."
QA3954,B102302,2024-09-28,Pass,All parameters nominal.
QA3955,B102255,2024-10-19,Watch,"Minor visual defect, within limit."
QA3956,B101998,2024-01-28,Pass,"Batch within spec, no deviations."
QA3957,B100333,2024-09-06,Pass,"QA passed, standard fat content."
QA3958,B100446,2023-07-24,Pass,All parameters nominal.
QA3959,B100687,2024-09-13,Pass,All parameters nominal.
QA3960,B101041,2024-02-26,Pass,"QA passed, standard fat content."
QA3961,B102548,2024-03-31,Pass,All parameters nominal.
QA3962,B100655,2024-12-21,Pass,"Batch within spec, no deviations."
QA3963,B102891,2023-09-18,Watch,"Slight temperature deviation, monitored."
QA3964,B102772,2023-11-04,Pass,"QA passed, standard fat content."
QA3965,B102670,2024-11-01,Pass,"QA passed, standard fat content."
QA3966,B102787,2024-01-25,Pass,"Batch within spec, no deviations."
QA3967,B102290,2024-05-11,Pass,All parameters nominal.
QA3968,B101627,2024-11-14,Pass,All parameters nominal.
QA3969,B100638,2024-06-27,Pass,"Batch within spec, no deviations."
QA3970,B100433,2025-03-03,Pass,"QA passed, standard fat content."
QA3971,B100272,2024-07-24,Pass,"Batch within spec, no deviations."
QA3972,B101608,2024-02-19,Pass,All parameters nominal.
QA3973,B100773,2024-07-30,Pass,"QA passed, standard fat content."
QA3974,B100254,2024-04-09,Pass,"Batch within spec, no deviations."
QA3975,B101079,2024-09-21,Pass,"Batch within spec, no deviations."
QA3976,B102374,2024-03-22,Pass,"Batch within spec, no deviations."
QA3977,B101240,2024-03-29,Pass,All parameters nominal.
QA3978,B101822,2023-12-12,Fail,Packaging seal defect detected.
QA3979,B101071,2023-09-25,Pass,All parameters nominal.
QA3980,B100339,2024-05-28,Pass,All parameters nominal.
QA3981,B100554,2023-07-10,Pass,"Batch within spec, no deviations."
QA3982,B100664,2024-03-15,Pass,"QA passed, standard fat content."
QA3983,B102290,2025-01-06,Pass,"QA passed, standard fat content."
QA3984,B102916,2024-05-25,Pass,"QA passed, standard fat content."
QA3985,B101455,2024-01-31,Watch,"Borderline pH, passed with note."
QA3986,B100439,2024-01-07,Pass,"Batch within spec, no deviations."
QA3987,B102331,2025-04-03,Pass,"Batch within spec, no deviations."
QA3988,B102680,2024-11-07,Pass,"Batch within spec, no deviations."
QA3989,B102015,2024-03-17,Pass,"Batch within spec, no deviations."
QA3990,B100856,2024-10-02,Pass,"Batch within spec, no deviations."
QA3991,B101601,2024-11-05,Pass,All parameters nominal.
QA3992,B102116,2025-03-22,Pass,"QA passed, standard fat content."
QA3993,B101248,2023-12-19,Pass,"QA passed, standard fat content."
QA3994,B102543,2024-07-21,Pass,"QA passed, standard fat content."
QA3995,B102777,2024-05-24,Pass,"Batch within spec, no deviations."
QA3996,B102903,2024-12-03,Pass,"Batch within spec, no deviations."
QA3997,B101223,2023-07-13,Pass,"QA passed, standard fat content."
QA3998,B102608,2025-04-08,Pass,"QA passed, standard fat content."
QA3999,B101800,2025-02-13,Pass,"Batch within spec, no deviations."
QA4000,B101820,2023-09-06,Fail,Fill volume below tolerance.
QA4001,B102157,2023-12-03,Pass,"QA passed, standard fat content."
QA4002,B100932,2024-01-09,Pass,"Batch within spec, no deviations."
QA4003,B100535,2024-10-03,Pass,All parameters nominal.
QA4004,B102800,2024-08-12,Pass,All parameters nominal.
QA4005,B100337,2024-09-30,Pass,"QA passed, standard fat content."
QA4006,B100458,2023-10-12,Pass,"Batch within spec, no deviations."
QA4007,B101102,2024-12-21,Pass,"QA passed, standard fat content."
QA4008,B101234,2025-03-02,Pass,All parameters nominal.
QA4009,B102912,2024-04-18,Pass,All parameters nominal.
QA4010,B102582,2023-06-19,Pass,"QA passed, standard fat content."
QA4011,B101371,2025-03-08,Pass,"Batch within spec, no deviations."
QA4012,B100885,2025-02-19,Pass,"QA passed, standard fat content."
QA4013,B100054,2024-10-12,Fail,Microbial count exceeded limit.
QA4014,B100995,2024-11-09,Pass,"Batch within spec, no deviations."
QA4015,B101580,2023-12-02,Watch,"Borderline pH, passed with note."
QA4016,B102865,2024-11-21,Fail,Microbial count exceeded limit.
QA4017,B100815,2023-10-08,Pass,"QA passed, standard fat content."
QA4018,B101065,2025-04-27,Pass,All parameters nominal.
QA4019,B102168,2024-03-24,Pass,All parameters nominal.
QA4020,B101931,2024-03-17,Pass,"Batch within spec, no deviations."
QA4021,B102225,2023-12-25,Pass,"QA passed, standard fat content."
QA4022,B100078,2023-11-22,Fail,Packaging seal defect detected.
QA4023,B102187,2025-03-25,Pass,"Batch within spec, no deviations."
QA4024,B100080,2023-09-20,Pass,"Batch within spec, no deviations."
QA4025,B102360,2024-04-03,Pass,All parameters nominal.
QA4026,B100492,2023-06-09,Watch,"Minor visual defect, within limit."
QA4027,B102627,2024-06-11,Pass,"Batch within spec, no deviations."
QA4028,B100238,2024-12-26,Pass,All parameters nominal.
QA4029,B101104,2024-10-15,Pass,All parameters nominal.
QA4030,B100881,2025-02-02,Pass,All parameters nominal.
QA4031,B102473,2023-06-26,Watch,"Slight temperature deviation, monitored."
QA4032,B101696,2024-04-02,Pass,"Batch within spec, no deviations."
QA4033,B101224,2023-10-19,Pass,"Batch within spec, no deviations."
QA4034,B100813,2024-02-01,Fail,Packaging seal defect detected.
QA4035,B102741,2024-03-27,Watch,"Slight temperature deviation, monitored."
QA4036,B101840,2024-07-16,Pass,"QA passed, standard fat content."
QA4037,B102951,2024-06-17,Fail,Microbial count exceeded limit.
QA4038,B100869,2023-06-12,Pass,"Batch within spec, no deviations."
QA4039,B101243,2025-01-06,Pass,"QA passed, standard fat content."
QA4040,B101984,2024-03-01,Pass,All parameters nominal.
QA4041,B102553,2023-12-03,Pass,All parameters nominal.
QA4042,B100612,2023-10-28,Pass,All parameters nominal.
QA4043,B102607,2024-03-10,Pass,"QA passed, standard fat content."
QA4044,B102294,2023-12-13,Pass,"Batch within spec, no deviations."
QA4045,B102495,2023-08-11,Pass,"Batch within spec, no deviations."
QA4046,B102015,2024-11-18,Pass,All parameters nominal.
QA4047,B102750,2023-06-16,Pass,All parameters nominal.
QA4048,B100178,2023-07-13,Watch,"Slight temperature deviation, monitored."
QA4049,B100278,2023-06-03,Pass,"QA passed, standard fat content."
QA4050,B100939,2024-08-14,Pass,All parameters nominal.
QA4051,B102868,2023-07-13,Watch,"Borderline pH, passed with note."
QA4052,B100035,2024-03-22,Pass,All parameters nominal.
QA4053,B100937,2023-06-01,Pass,"QA passed, standard fat content."
QA4054,B101891,2025-04-30,Pass,All parameters nominal.
QA4055,B100494,2023-06-14,Pass,"QA passed, standard fat content."
QA4056,B100851,2024-07-24,Pass,"Batch within spec, no deviations."
QA4057,B100920,2025-03-30,Watch,"Minor visual defect, within limit."
QA4058,B100419,2023-10-09,Pass,All parameters nominal.
QA4059,B101465,2024-12-19,Pass,"Batch within spec, no deviations."
QA4060,B102869,2024-08-10,Pass,"Batch within spec, no deviations."
QA4061,B100283,2023-06-29,Pass,"QA passed, standard fat content."
QA4062,B101167,2024-12-31,Pass,All parameters nominal.
QA4063,B101735,2023-08-09,Pass,"QA passed, standard fat content."
QA4064,B100347,2023-06-11,Pass,"Batch within spec, no deviations."
QA4065,B100869,2024-09-07,Pass,"QA passed, standard fat content."
QA4066,B101394,2025-04-27,Pass,"QA passed, standard fat content."
QA4067,B102165,2024-12-01,Pass,"QA passed, standard fat content."
QA4068,B101889,2024-02-23,Pass,"Batch within spec, no deviations."
QA4069,B101914,2025-03-27,Pass,"QA passed, standard fat content."
QA4070,B102342,2024-03-01,Pass,"QA passed, standard fat content."
QA4071,B100131,2024-04-10,Pass,"QA passed, standard fat content."
QA4072,B102775,2025-02-20,Pass,All parameters nominal.
QA4073,B102662,2023-10-02,Pass,"Batch within spec, no deviations."
QA4074,B101047,2023-11-22,Pass,"QA passed, standard fat content."
QA4075,B102108,2023-12-14,Watch,"Minor visual defect, within limit."
QA4076,B102253,2024-05-21,Pass,All parameters nominal.
QA4077,B100164,2024-02-05,Pass,"Batch within spec, no deviations."
QA4078,B100630,2023-07-30,Pass,All parameters nominal.
QA4079,B101820,2024-01-16,Pass,"QA passed, standard fat content."
QA4080,B100877,2023-06-21,Pass,"Batch within spec, no deviations."
QA4081,B101795,2024-03-05,Pass,"Batch within spec, no deviations."
QA4082,B100687,2024-10-19,Pass,"QA passed, standard fat content."
QA4083,B100384,2023-10-31,Pass,"QA passed, standard fat content."
QA4084,B101705,2023-08-28,Pass,"Batch within spec, no deviations."
QA4085,B102070,2024-05-01,Pass,All parameters nominal.
QA4086,B100587,2023-10-14,Pass,All parameters nominal.
QA4087,B101408,2023-09-23,Watch,"Minor visual defect, within limit."
QA4088,B100206,2024-08-15,Pass,All parameters nominal.
QA4089,B101277,2025-02-08,Pass,"QA passed, standard fat content."
QA4090,B100962,2024-08-16,Pass,"Batch within spec, no deviations."
QA4091,B100545,2023-07-31,Pass,"QA passed, standard fat content."
QA4092,B100052,2024-10-09,Fail,Microbial count exceeded limit.
QA4093,B100335,2025-03-01,Pass,"QA passed, standard fat content."
QA4094,B100299,2023-09-26,Pass,"QA passed, standard fat content."
QA4095,B101427,2023-11-06,Pass,"QA passed, standard fat content."
QA4096,B102796,2024-08-26,Pass,"Batch within spec, no deviations."
QA4097,B102228,2024-05-26,Watch,"Slight temperature deviation, monitored."
QA4098,B101683,2025-02-07,Pass,All parameters nominal.
QA4099,B102577,2024-02-05,Pass,All parameters nominal.
QA4100,B100231,2024-08-06,Pass,All parameters nominal.
QA4101,B101421,2023-09-21,Fail,Packaging seal defect detected.
QA4102,B101408,2025-04-26,Watch,"Slight temperature deviation, monitored."
QA4103,B101250,2023-08-19,Pass,"Batch within spec, no deviations."
QA4104,B101159,2023-10-22,Pass,"QA passed, standard fat content."
QA4105,B100606,2024-04-15,Pass,"QA passed, standard fat content."
QA4106,B102446,2024-08-31,Watch,"Minor visual defect, within limit."
QA4107,B101726,2023-08-12,Watch,"Minor visual defect, within limit."
QA4108,B102504,2025-02-04,Pass,"QA passed, standard fat content."
QA4109,B101628,2024-06-18,Pass,All parameters nominal.
QA4110,B100370,2024-07-21,Pass,"QA passed, standard fat content."
QA4111,B102724,2024-04-25,Pass,All parameters nominal.
QA4112,B102525,2024-12-23,Pass,"QA passed, standard fat content."
QA4113,B100473,2024-07-28,Pass,"Batch within spec, no deviations."
QA4114,B102264,2024-05-22,Pass,"Batch within spec, no deviations."
QA4115,B102215,2024-04-24,Pass,"QA passed, standard fat content."
QA4116,B100635,2024-12-20,Pass,All parameters nominal.
QA4117,B102749,2023-12-12,Pass,"Batch within spec, no deviations."
QA4118,B100868,2024-03-03,Pass,"QA passed, standard fat content."
QA4119,B102110,2024-04-08,Pass,"QA passed, standard fat content."
QA4120,B100494,2024-05-17,Pass,"QA passed, standard fat content."
QA4121,B101672,2025-03-28,Pass,"QA passed, standard fat content."
QA4122,B100137,2024-04-17,Pass,"QA passed, standard fat content."
QA4123,B100840,2024-04-24,Pass,"Batch within spec, no deviations."
QA4124,B100090,2025-03-12,Pass,All parameters nominal.
QA4125,B102987,2025-01-06,Pass,All parameters nominal.
QA4126,B102464,2025-02-06,Pass,"Batch within spec, no deviations."
QA4127,B100276,2024-11-24,Watch,"Slight temperature deviation, monitored."
QA4128,B102320,2023-08-28,Watch,"Minor visual defect, within limit."
QA4129,B101374,2024-02-18,Pass,All parameters nominal.
QA4130,B100284,2023-12-18,Pass,All parameters nominal.
QA4131,B101459,2024-07-07,Pass,"Batch within spec, no deviations."
QA4132,B101811,2023-11-06,Pass,"Batch within spec, no deviations."
QA4133,B100539,2023-10-08,Pass,"QA passed, standard fat content."
QA4134,B102343,2025-02-08,Pass,All parameters nominal.
QA4135,B101882,2024-12-30,Fail,Packaging seal defect detected.
QA4136,B101641,2023-08-16,Pass,All parameters nominal.
QA4137,B101809,2024-06-06,Pass,All parameters nominal.
QA4138,B100095,2024-10-10,Pass,All parameters nominal.
QA4139,B100348,2025-01-06,Pass,All parameters nominal.
QA4140,B100357,2023-11-03,Pass,"QA passed, standard fat content."
QA4141,B101033,2025-03-04,Pass,"Batch within spec, no deviations."
QA4142,B102147,2023-06-17,Pass,All parameters nominal.
QA4143,B100748,2024-02-16,Pass,"Batch within spec, no deviations."
QA4144,B101176,2025-01-26,Pass,"QA passed, standard fat content."
QA4145,B101249,2025-02-08,Watch,"Minor visual defect, within limit."
QA4146,B100168,2023-11-23,Watch,"Minor visual defect, within limit."
QA4147,B101593,2023-09-04,Pass,All parameters nominal.
QA4148,B101495,2023-11-11,Pass,"Batch within spec, no deviations."
QA4149,B102936,2024-10-01,Pass,"QA passed, standard fat content."
QA4150,B102179,2023-09-22,Pass,All parameters nominal.
QA4151,B101445,2024-10-01,Pass,"Batch within spec, no deviations."
QA4152,B101662,2023-06-14,Watch,"Minor visual defect, within limit."
QA4153,B102990,2023-07-04,Pass,"QA passed, standard fat content."
QA4154,B101042,2023-12-27,Pass,"Batch within spec, no deviations."
QA4155,B102406,2024-06-04,Fail,Microbial count exceeded limit.
QA4156,B100679,2025-04-07,Pass,"Batch within spec, no deviations."
QA4157,B102604,2024-10-18,Pass,All parameters nominal.
QA4158,B101198,2023-10-23,Pass,"QA passed, standard fat content."
QA4159,B102472,2024-12-29,Pass,All parameters nominal.
QA4160,B101529,2025-03-18,Watch,"Minor visual defect, within limit."
QA4161,B101996,2023-11-18,Pass,"QA passed, standard fat content."
QA4162,B102506,2024-01-23,Pass,"Batch within spec, no deviations."
QA4163,B102876,2024-10-07,Pass,"Batch within spec, no deviations."
QA4164,B101168,2023-10-06,Pass,"QA passed, standard fat content."
QA4165,B101180,2024-06-18,Pass,"QA passed, standard fat content."
QA4166,B101380,2024-06-13,Pass,"QA passed, standard fat content."
QA4167,B101209,2023-07-15,Pass,"QA passed, standard fat content."
QA4168,B102967,2024-04-18,Pass,All parameters nominal.
QA4169,B102575,2024-08-20,Pass,All parameters nominal.
QA4170,B101441,2024-12-21,Pass,All parameters nominal.
QA4171,B100104,2025-01-21,Pass,"QA passed, standard fat content."
QA4172,B100380,2025-02-05,Pass,"QA passed, standard fat content."
QA4173,B101229,2024-08-27,Pass,All parameters nominal.
QA4174,B101790,2023-07-30,Pass,All parameters nominal.
QA4175,B102530,2023-11-19,Pass,"QA passed, standard fat content."
QA4176,B100219,2024-01-09,Pass,"Batch within spec, no deviations."
QA4177,B101087,2023-08-21,Pass,"Batch within spec, no deviations."
QA4178,B100068,2024-09-28,Pass,"QA passed, standard fat content."
QA4179,B100034,2024-11-12,Pass,"QA passed, standard fat content."
QA4180,B101092,2024-12-19,Pass,"Batch within spec, no deviations."
QA4181,B101419,2023-11-03,Pass,"Batch within spec, no deviations."
QA4182,B101583,2023-06-08,Pass,"QA passed, standard fat content."
QA4183,B102091,2024-12-21,Pass,"Batch within spec, no deviations."
QA4184,B102062,2025-03-03,Pass,"QA passed, standard fat content."
QA4185,B101688,2024-07-30,Pass,All parameters nominal.
QA4186,B100210,2024-12-09,Pass,"Batch within spec, no deviations."
QA4187,B102823,2025-03-14,Pass,"Batch within spec, no deviations."
QA4188,B100254,2024-05-05,Pass,"Batch within spec, no deviations."
QA4189,B100124,2024-01-25,Pass,"Batch within spec, no deviations."
QA4190,B102807,2024-05-22,Pass,"Batch within spec, no deviations."
QA4191,B101323,2023-06-04,Pass,All parameters nominal.
QA4192,B100194,2025-04-23,Pass,"QA passed, standard fat content."
QA4193,B101845,2023-11-21,Pass,"Batch within spec, no deviations."
QA4194,B102970,2024-05-26,Pass,All parameters nominal.
QA4195,B100290,2024-11-06,Pass,"QA passed, standard fat content."
QA4196,B101258,2023-08-19,Pass,All parameters nominal.
QA4197,B102311,2024-05-19,Pass,"Batch within spec, no deviations."
QA4198,B101922,2024-04-04,Watch,"Minor visual defect, within limit."
QA4199,B101518,2023-12-05,Watch,"Borderline pH, passed with note."
QA4200,B102892,2023-07-02,Pass,"Batch within spec, no deviations."
QA4201,B101380,2025-03-14,Pass,"Batch within spec, no deviations."
QA4202,B102727,2024-10-23,Pass,All parameters nominal.
QA4203,B100579,2023-06-18,Pass,"Batch within spec, no deviations."
QA4204,B101832,2025-03-17,Pass,"Batch within spec, no deviations."
QA4205,B102736,2024-11-08,Pass,All parameters nominal.
QA4206,B102099,2024-11-21,Pass,"QA passed, standard fat content."
QA4207,B102038,2024-07-27,Pass,"QA passed, standard fat content."
QA4208,B101755,2025-03-29,Watch,"Slight temperature deviation, monitored."
QA4209,B100573,2024-04-24,Pass,All parameters nominal.
QA4210,B100760,2023-10-01,Pass,All parameters nominal.
QA4211,B101863,2023-09-27,Pass,All parameters nominal.
QA4212,B101386,2025-02-27,Fail,Microbial count exceeded limit.
QA4213,B102639,2024-09-16,Watch,"Borderline pH, passed with note."
QA4214,B102213,2024-05-25,Pass,"QA passed, standard fat content."
QA4215,B101859,2024-05-02,Pass,"QA passed, standard fat content."
QA4216,B102408,2025-04-17,Watch,"Slight temperature deviation, monitored."
QA4217,B100665,2024-01-08,Watch,"Slight temperature deviation, monitored."
QA4218,B102066,2024-02-21,Watch,"Borderline pH, passed with note."
QA4219,B102747,2023-10-11,Pass,"QA passed, standard fat content."
QA4220,B101125,2024-07-03,Pass,"QA passed, standard fat content."
QA4221,B101134,2023-08-04,Pass,"Batch within spec, no deviations."
QA4222,B102090,2024-07-02,Pass,"Batch within spec, no deviations."
QA4223,B100477,2024-12-16,Pass,"Batch within spec, no deviations."
QA4224,B100410,2024-01-16,Pass,All parameters nominal.
QA4225,B101838,2023-07-29,Watch,"Minor visual defect, within limit."
QA4226,B102028,2023-08-15,Pass,"QA passed, standard fat content."
QA4227,B102490,2023-11-27,Watch,"Borderline pH, passed with note."
QA4228,B102594,2025-01-29,Watch,"Slight temperature deviation, monitored."
QA4229,B100612,2023-11-17,Pass,"Batch within spec, no deviations."
QA4230,B101089,2023-06-23,Pass,"Batch within spec, no deviations."
QA4231,B100049,2023-10-03,Pass,"QA passed, standard fat content."
QA4232,B102290,2023-06-17,Pass,"QA passed, standard fat content."
QA4233,B102560,2024-05-16,Fail,Packaging seal defect detected.
QA4234,B102264,2025-01-03,Pass,"QA passed, standard fat content."
QA4235,B100465,2023-06-12,Pass,All parameters nominal.
QA4236,B101613,2023-08-21,Pass,All parameters nominal.
QA4237,B101672,2024-10-14,Fail,Microbial count exceeded limit.
QA4238,B100250,2023-10-12,Pass,All parameters nominal.
QA4239,B100006,2025-01-20,Pass,All parameters nominal.
QA4240,B102691,2025-04-07,Pass,"QA passed, standard fat content."
QA4241,B100508,2024-07-09,Pass,"QA passed, standard fat content."
QA4242,B101426,2024-02-18,Pass,"QA passed, standard fat content."
QA4243,B101038,2023-07-31,Pass,All parameters nominal.
QA4244,B101235,2023-08-20,Pass,"Batch within spec, no deviations."
QA4245,B102884,2024-12-18,Fail,Fill volume below tolerance.
QA4246,B102069,2024-04-24,Pass,All parameters nominal.
QA4247,B101277,2024-04-23,Fail,Microbial count exceeded limit.
QA4248,B100445,2025-02-17,Fail,Microbial count exceeded limit.
QA4249,B102447,2025-04-05,Pass,"Batch within spec, no deviations."
QA4250,B101769,2023-07-17,Pass,"Batch within spec, no deviations."
QA4251,B102472,2023-09-21,Pass,"QA passed, standard fat content."
QA4252,B100504,2024-01-08,Fail,Microbial count exceeded limit.
QA4253,B101789,2023-08-07,Pass,All parameters nominal.
QA4254,B100363,2024-02-11,Pass,All parameters nominal.
QA4255,B102835,2024-10-31,Pass,"QA passed, standard fat content."
QA4256,B101927,2023-07-06,Pass,"QA passed, standard fat content."
QA4257,B102844,2024-11-11,Watch,"Minor visual defect, within limit."
QA4258,B101180,2024-02-01,Pass,"Batch within spec, no deviations."
QA4259,B100119,2025-02-04,Watch,"Borderline pH, passed with note."
QA4260,B101344,2024-01-13,Pass,"Batch within spec, no deviations."
QA4261,B101446,2024-02-20,Pass,"QA passed, standard fat content."
QA4262,B100229,2024-04-16,Pass,"QA passed, standard fat content."
QA4263,B102118,2023-07-05,Watch,"Borderline pH, passed with note."
QA4264,B100560,2025-03-31,Pass,"QA passed, standard fat content."
QA4265,B101931,2024-07-24,Fail,Fill volume below tolerance.
QA4266,B100855,2023-12-04,Pass,All parameters nominal.
QA4267,B101132,2024-07-25,Pass,All parameters nominal.
QA4268,B100480,2024-07-12,Pass,All parameters nominal.
QA4269,B100505,2024-06-24,Watch,"Slight temperature deviation, monitored."
QA4270,B101642,2024-08-21,Pass,All parameters nominal.
QA4271,B102637,2025-03-23,Pass,All parameters nominal.
QA4272,B100835,2024-04-09,Pass,"Batch within spec, no deviations."
QA4273,B100429,2024-07-27,Pass,"Batch within spec, no deviations."
QA4274,B100985,2024-12-19,Pass,"Batch within spec, no deviations."
QA4275,B101886,2023-12-12,Pass,"Batch within spec, no deviations."
QA4276,B101799,2023-07-03,Pass,"QA passed, standard fat content."
QA4277,B100414,2024-10-31,Fail,Packaging seal defect detected.
QA4278,B100967,2024-04-12,Pass,All parameters nominal.
QA4279,B102284,2024-05-22,Watch,"Minor visual defect, within limit."
QA4280,B100916,2024-06-20,Pass,"Batch within spec, no deviations."
QA4281,B102994,2023-06-01,Pass,"QA passed, standard fat content."
QA4282,B101193,2024-12-15,Pass,"Batch within spec, no deviations."
QA4283,B102483,2025-03-09,Pass,"QA passed, standard fat content."
QA4284,B100335,2024-06-06,Pass,"Batch within spec, no deviations."
QA4285,B100411,2024-05-11,Pass,"QA passed, standard fat content."
QA4286,B100605,2024-05-06,Pass,"Batch within spec, no deviations."
QA4287,B102705,2024-10-17,Pass,"QA passed, standard fat content."
QA4288,B100545,2024-03-18,Pass,"QA passed, standard fat content."
QA4289,B100475,2024-07-12,Watch,"Borderline pH, passed with note."
QA4290,B100107,2024-09-13,Watch,"Slight temperature deviation, monitored."
QA4291,B102908,2024-01-20,Pass,"QA passed, standard fat content."
QA4292,B102614,2024-02-26,Pass,All parameters nominal.
QA4293,B100229,2024-05-08,Pass,"QA passed, standard fat content."
QA4294,B101438,2023-08-24,Pass,"QA passed, standard fat content."
